twist_deg,row_count,mean_base_rmsd,mean_helical_rmsd,mean_combined_rmsd,best_model_id,best_candidate_id,best_rise_label,best_sidechain_variant,best_twist_deg,best_base_rmsd,best_helical_rmsd,best_combined_rmsd,min_score_completeness,max_missing_peak_count,mean_observed_base_d_A,mean_base_error_d_A,mean_observed_A_d_A,mean_A_error_d_A,mean_observed_B_d_A,mean_B_error_d_A,mean_observed_C_d_A,mean_C_error_d_A,mean_observed_D_d_A,mean_D_error_d_A
28.000,4,0.051175503,0.093957820,0.087162254,rise3p40_twist28_glu_ablated_cand3,cand3,rise3p40,glu_ablated,28.000,0.054165473,0.080382713,0.075867543,1.000000000,0,3.431175504,0.051175504,3.812317270,0.012317270,4.290872040,-0.109127960,5.651559628,0.001559628,7.232023634,-0.067976366
29.000,4,0.054165473,0.095438206,0.088760389,rise3p40_twist29_sidechain_cand7,cand7,rise3p40,sidechain,29.000,0.054165473,0.081196393,0.076557580,1.000000000,0,3.434165473,0.054165473,3.759558865,-0.040441135,4.315361155,-0.084638845,5.735857739,0.085857739,7.232023634,-0.067976366
30.000,4,0.054165473,0.075868809,0.072126438,rise3p38_twist30_sidechain_cand4,cand4,rise3p38,sidechain,30.000,0.054165473,0.065295209,0.063226190,1.000000000,0,3.434165473,0.054165473,3.707970217,-0.092029782,4.349094673,-0.050905327,5.659785813,0.009785812,7.232023634,-0.067976366
31.000,4,0.054165473,0.073173140,0.069869461,rise3p40_twist31_sidechain_cand0,cand0,rise3p40,sidechain,31.000,0.054165473,0.059290414,0.058301477,1.000000000,0,3.434165473,0.054165473,3.721966671,-0.078033329,4.371913758,-0.028086242,5.567261517,-0.082738483,7.232023634,-0.067976366
32.000,4,0.054165473,0.074371445,0.070827185,rise3p38_twist32_sidechain_cand1,cand1,rise3p38,sidechain,32.000,0.054165473,0.066583722,0.064292249,1.000000000,0,3.434165473,0.054165473,3.725594339,-0.074405661,4.347424643,-0.052575357,5.575487702,-0.074512298,7.253153973,-0.046846027
