rise_label,sidechain_variant,twist_deg,tie_count,selected_model_id,selected_candidate_id,tie_breaker,tied_model_ids
rise3p38,glu_ablated,28.000,25,rise3p38_twist28_glu_ablated_cand0,cand0,candidate_numeric_index,rise3p38_twist28_glu_ablated_cand0;rise3p38_twist28_glu_ablated_cand1;rise3p38_twist28_glu_ablated_cand2;rise3p38_twist28_glu_ablated_cand3;rise3p38_twist28_glu_ablated_cand4;rise3p38_twist28_glu_ablated_cand5;rise3p38_twist28_glu_ablated_cand6;rise3p38_twist28_glu_ablated_cand7;rise3p38_twist28_glu_ablated_cand8;rise3p38_twist28_glu_ablated_cand9;rise3p38_twist28_glu_ablated_cand10;rise3p38_twist28_glu_ablated_cand11;rise3p38_twist28_glu_ablated_cand12;rise3p38_twist28_glu_ablated_cand13;rise3p38_twist28_glu_ablated_cand14;rise3p38_twist28_glu_ablated_cand16;rise3p38_twist28_glu_ablated_cand17;rise3p38_twist28_glu_ablated_cand20;rise3p38_twist28_glu_ablated_cand21;rise3p38_twist28_glu_ablated_cand22;rise3p38_twist28_glu_ablated_cand23;rise3p38_twist28_glu_ablated_cand24;rise3p38_twist28_glu_ablated_cand25;rise3p38_twist28_glu_ablated_cand26;rise3p38_twist28_glu_ablated_cand28
rise3p38,glu_ablated,29.000,12,rise3p38_twist29_glu_ablated_cand0,cand0,candidate_numeric_index,rise3p38_twist29_glu_ablated_cand0;rise3p38_twist29_glu_ablated_cand1;rise3p38_twist29_glu_ablated_cand2;rise3p38_twist29_glu_ablated_cand3;rise3p38_twist29_glu_ablated_cand4;rise3p38_twist29_glu_ablated_cand5;rise3p38_twist29_glu_ablated_cand7;rise3p38_twist29_glu_ablated_cand8;rise3p38_twist29_glu_ablated_cand9;rise3p38_twist29_glu_ablated_cand11;rise3p38_twist29_glu_ablated_cand12;rise3p38_twist29_glu_ablated_cand13
rise3p38,glu_ablated,30.000,2,rise3p38_twist30_glu_ablated_cand3,cand3,candidate_numeric_index,rise3p38_twist30_glu_ablated_cand3;rise3p38_twist30_glu_ablated_cand5
rise3p38,glu_ablated,31.000,8,rise3p38_twist31_glu_ablated_cand16,cand16,candidate_numeric_index,rise3p38_twist31_glu_ablated_cand16;rise3p38_twist31_glu_ablated_cand18;rise3p38_twist31_glu_ablated_cand19;rise3p38_twist31_glu_ablated_cand21;rise3p38_twist31_glu_ablated_cand22;rise3p38_twist31_glu_ablated_cand23;rise3p38_twist31_glu_ablated_cand24;rise3p38_twist31_glu_ablated_cand25
rise3p38,glu_ablated,32.000,2,rise3p38_twist32_glu_ablated_cand4,cand4,candidate_numeric_index,rise3p38_twist32_glu_ablated_cand4;rise3p38_twist32_glu_ablated_cand5
rise3p38,sidechain,28.000,2,rise3p38_twist28_sidechain_cand5,cand5,candidate_numeric_index,rise3p38_twist28_sidechain_cand5;rise3p38_twist28_sidechain_cand7
rise3p38,sidechain,29.000,4,rise3p38_twist29_sidechain_cand0,cand0,candidate_numeric_index,rise3p38_twist29_sidechain_cand0;rise3p38_twist29_sidechain_cand1;rise3p38_twist29_sidechain_cand2;rise3p38_twist29_sidechain_cand4
rise3p38,sidechain,30.000,3,rise3p38_twist30_sidechain_cand4,cand4,candidate_numeric_index,rise3p38_twist30_sidechain_cand4;rise3p38_twist30_sidechain_cand6;rise3p38_twist30_sidechain_cand8
rise3p38,sidechain,31.000,6,rise3p38_twist31_sidechain_cand0,cand0,candidate_numeric_index,rise3p38_twist31_sidechain_cand0;rise3p38_twist31_sidechain_cand1;rise3p38_twist31_sidechain_cand3;rise3p38_twist31_sidechain_cand6;rise3p38_twist31_sidechain_cand7;rise3p38_twist31_sidechain_cand9
rise3p40,glu_ablated,28.000,17,rise3p40_twist28_glu_ablated_cand3,cand3,candidate_numeric_index,rise3p40_twist28_glu_ablated_cand3;rise3p40_twist28_glu_ablated_cand4;rise3p40_twist28_glu_ablated_cand5;rise3p40_twist28_glu_ablated_cand6;rise3p40_twist28_glu_ablated_cand7;rise3p40_twist28_glu_ablated_cand8;rise3p40_twist28_glu_ablated_cand9;rise3p40_twist28_glu_ablated_cand10;rise3p40_twist28_glu_ablated_cand11;rise3p40_twist28_glu_ablated_cand12;rise3p40_twist28_glu_ablated_cand13;rise3p40_twist28_glu_ablated_cand15;rise3p40_twist28_glu_ablated_cand16;rise3p40_twist28_glu_ablated_cand17;rise3p40_twist28_glu_ablated_cand21;rise3p40_twist28_glu_ablated_cand22;rise3p40_twist28_glu_ablated_cand24
rise3p40,glu_ablated,29.000,12,rise3p40_twist29_glu_ablated_cand0,cand0,candidate_numeric_index,rise3p40_twist29_glu_ablated_cand0;rise3p40_twist29_glu_ablated_cand1;rise3p40_twist29_glu_ablated_cand2;rise3p40_twist29_glu_ablated_cand3;rise3p40_twist29_glu_ablated_cand4;rise3p40_twist29_glu_ablated_cand5;rise3p40_twist29_glu_ablated_cand6;rise3p40_twist29_glu_ablated_cand8;rise3p40_twist29_glu_ablated_cand9;rise3p40_twist29_glu_ablated_cand10;rise3p40_twist29_glu_ablated_cand13;rise3p40_twist29_glu_ablated_cand14
rise3p40,glu_ablated,31.000,3,rise3p40_twist31_glu_ablated_cand0,cand0,candidate_numeric_index,rise3p40_twist31_glu_ablated_cand0;rise3p40_twist31_glu_ablated_cand8;rise3p40_twist31_glu_ablated_cand9
rise3p40,sidechain,28.000,9,rise3p40_twist28_sidechain_cand5,cand5,candidate_numeric_index,rise3p40_twist28_sidechain_cand5;rise3p40_twist28_sidechain_cand6;rise3p40_twist28_sidechain_cand7;rise3p40_twist28_sidechain_cand8;rise3p40_twist28_sidechain_cand9;rise3p40_twist28_sidechain_cand10;rise3p40_twist28_sidechain_cand12;rise3p40_twist28_sidechain_cand15;rise3p40_twist28_sidechain_cand22
rise3p40,sidechain,30.000,4,rise3p40_twist30_sidechain_cand4,cand4,candidate_numeric_index,rise3p40_twist30_sidechain_cand4;rise3p40_twist30_sidechain_cand5;rise3p40_twist30_sidechain_cand6;rise3p40_twist30_sidechain_cand7
rise3p40,sidechain,31.000,7,rise3p40_twist31_sidechain_cand0,cand0,candidate_numeric_index,rise3p40_twist31_sidechain_cand0;rise3p40_twist31_sidechain_cand1;rise3p40_twist31_sidechain_cand2;rise3p40_twist31_sidechain_cand3;rise3p40_twist31_sidechain_cand4;rise3p40_twist31_sidechain_cand5;rise3p40_twist31_sidechain_cand7
rise3p40,sidechain,32.000,2,rise3p40_twist32_sidechain_cand4,cand4,candidate_numeric_index,rise3p40_twist32_sidechain_cand4;rise3p40_twist32_sidechain_cand5
