dataset,rise_A,rank_within_dataset,model_id,twist_deg,candidate_id,base_rmsd,helical_rmsd,combined_rmsd,score_completeness,observed_base_d_A,observed_A_d_A,observed_B_d_A,observed_C_d_A,observed_D_d_A,notes
3p38_stage1_29_30_31,3.38,1,angle30_cand9,30,cand9,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,2,angle31_cand19,31,cand19,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,3,angle31_cand21,31,cand21,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,4,angle31_cand23,31,cand23,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,5,angle31_cand24,31,cand24,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,6,angle31_cand25,31,cand25,0.016294279,0.068086325,0.061332690,1.000000000,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,7,angle31_cand16,31,cand16,0.016294279,0.086136583,0.077386752,1.000000000,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,8,angle31_cand18,31,cand18,0.016294279,0.086136583,0.077386752,1.000000000,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,9,angle31_cand22,31,cand22,0.016294279,0.086136583,0.077386752,1.000000000,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p38_stage1_29_30_31,3.38,10,angle29_cand6,29,cand6,0.016294279,0.098397704,0.088310743,1.000000000,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,9,angle30_cand10,30,cand10,0.016294279,0.098397704,0.088310743,1.000000000,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,10,angle31_cand10,31,cand10,0.016294279,0.098397704,0.088310743,1.000000000,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,11,angle31_cand12,31,cand12,0.016294279,0.098397704,0.088310743,1.000000000,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,12,angle31_cand13,31,cand13,0.016294279,0.098397704,0.088310743,1.000000000,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,18,angle29_cand11,29,cand11,0.016294279,0.113040352,0.101368623,1.000000000,3.363705721,3.927245421,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,19,angle29_cand12,29,cand12,0.016294279,0.113040352,0.101368623,1.000000000,3.363705721,3.927245421,4.544773274,5.534749550,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,20,angle31_cand0,31,cand0,0.016294279,0.115890922,0.103911816,1.000000000,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,21,angle31_cand1,31,cand1,0.016294279,0.115890922,0.103911816,1.000000000,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,24,angle29_cand0,29,cand0,0.016294279,0.128556287,0.115214911,1.000000000,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
3p40_stage2_top5_29_30_31_only,3.40,25,angle29_cand1,29,cand1,0.016294279,0.128556287,0.115214911,1.000000000,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938,candidate IDs are not assumed comparable across 3.38 and 3.40
