model_id,observed_base_d_A,observed_A_d_A,observed_B_d_A,observed_C_d_A,observed_D_d_A
angle29_cand0,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle29_cand1,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle29_cand10,3.363705721,3.927245421,4.544773274,5.534749550,7.326059938
angle29_cand11,3.363705721,3.622558525,4.290872040,5.534749550,7.326059938
angle29_cand12,3.363705721,3.994754549,4.290872040,5.534749550,7.326059938
angle29_cand13,3.363705721,3.622558525,4.290872040,5.534749550,7.326059938
angle29_cand2,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle29_cand3,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle29_cand4,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle29_cand5,3.363705721,3.622558525,4.290872040,5.534749550,7.326059938
angle29_cand6,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle29_cand7,3.363705721,3.994754549,4.290872040,5.534749550,7.326059938
angle29_cand8,3.363705721,3.622558525,4.290872040,5.534749550,7.326059938
angle29_cand9,3.363705721,3.622558525,4.290872040,5.534749550,7.326059938
angle30_cand0,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle30_cand1,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle30_cand2,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle30_cand3,3.363705721,3.927245421,4.544773274,5.818157834,7.326059938
angle30_cand4,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle30_cand5,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle30_cand6,3.363705721,3.994754549,4.544773274,5.534749550,7.326059938
angle30_cand7,3.363705721,3.927245421,4.544773274,5.534749550,7.326059938
angle30_cand8,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle30_cand9,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand0,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand1,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand10,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand11,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand12,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand13,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand14,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand15,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand16,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938
angle31_cand17,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand18,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938
angle31_cand19,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand2,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand20,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand21,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand22,3.363705721,3.738296311,4.290872040,5.534749550,7.326059938
angle31_cand23,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand24,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand25,3.363705721,3.738296311,4.372181683,5.534749550,7.326059938
angle31_cand3,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand4,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand5,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand6,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand7,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
angle31_cand8,3.363705721,3.738296311,4.544773274,5.534749550,7.326059938
angle31_cand9,3.363705721,3.738296311,4.544773274,5.818157834,7.326059938
