twist_deg,stack_length_label,target_repeat_count,mean_abs_primary_peak_offset_A,max_abs_primary_peak_offset_A,base_stack_offset_A,feature_3p77_offset_A,feature_4p4_offset_A,feature_5p6_offset_A,feature_7p3_offset_A,rank_within_length,status_within_length,does_29_30_tie_persist,is_31_more_disfavored_than_original,qualitative_note
30,extended_100layer_equiv,100,0.0481597579226,0.0867791603027,-0.0207096470899,-0.0694748196892,0.0867791603027,0.0457217672928,0.0181133952385,1,survives_near_best_filter,yes,,Near-best cutoff for extended_100layer_equiv: 0.0531597579226 A.
29,extended_100layer_equiv,100,0.0493908632873,0.107064464,0.107064464,-0.0178329726963,-0.0582217172089,0.0457217672928,0.0181133952385,2,survives_near_best_filter,yes,,Near-best cutoff for extended_100layer_equiv: 0.0531597579226 A.
31,extended_100layer_equiv,100,0.0574287819563,0.157490722046,0.0348347304828,-0.000283605539219,0.0619199442698,-0.0326149074439,0.157490722046,3,disfavored_by_peak_offsets,yes,yes,Near-best cutoff for extended_100layer_equiv: 0.0531597579226 A.
29,extended_32layer_equiv,32,0.0270550946209,0.0582217172089,0.0348347304828,-0.0178329726963,-0.0582217172089,0.00627265747814,0.0181133952385,1,survives_near_best_filter,yes,,Near-best cutoff for extended_32layer_equiv: 0.0320550946209 A.
30,extended_32layer_equiv,32,0.0314350431524,0.0582217172089,0.0348347304828,-0.000283605539219,-0.0582217172089,0.0457217672928,0.0181133952385,2,survives_near_best_filter,yes,,Near-best cutoff for extended_32layer_equiv: 0.0320550946209 A.
31,extended_32layer_equiv,32,0.0407607423262,0.0863612112229,0.0348347304828,-0.0863612112229,-0.0582217172089,0.00627265747814,0.0181133952385,3,disfavored_by_peak_offsets,yes,no,Near-best cutoff for extended_32layer_equiv: 0.0320550946209 A.
30,extended_64layer_equiv,64,0.037831388524,0.0867791603027,-0.0207096470899,-0.0178329726963,0.0867791603027,0.0457217672928,0.0181133952385,1,survives_near_best_filter,no,,Near-best cutoff for extended_64layer_equiv: 0.042831388524 A.
31,extended_64layer_equiv,64,0.0467688377316,0.0863612112229,0.0348347304828,-0.0863612112229,0.0619199442698,-0.0326149074439,0.0181133952385,2,disfavored_by_peak_offsets,no,yes,Near-best cutoff for extended_64layer_equiv: 0.042831388524 A.
29,extended_64layer_equiv,64,0.0493908632873,0.107064464,0.107064464,-0.0178329726963,-0.0582217172089,0.0457217672928,0.0181133952385,3,disfavored_by_peak_offsets,no,,Near-best cutoff for extended_64layer_equiv: 0.042831388524 A.
29,original,,0.0235452211895,0.0582217172089,0.0348347304828,-0.000283605539219,-0.0582217172089,0.00627265747814,0.0181133952385,1,survives_near_best_filter,yes,,Near-best cutoff for original: 0.0285452211895 A.
30,original,,0.0235452211895,0.0582217172089,0.0348347304828,-0.000283605539219,-0.0582217172089,0.00627265747814,0.0181133952385,2,survives_near_best_filter,yes,,Near-best cutoff for original: 0.0285452211895 A.
31,original,,0.0407607423262,0.0863612112229,0.0348347304828,-0.0863612112229,-0.0582217172089,0.00627265747814,0.0181133952385,3,disfavored_by_peak_offsets,yes,no,Near-best cutoff for original: 0.0285452211895 A.
