variant_id,scale_factor,input_pdb,output_pdb,total_atom_count,transformed_atom_count,fixed_atom_count,transformed_residue_types,transformed_atom_names,anchor_rule,transformation_rule,notes,warnings
hexaplex_base_length_scale_0p85,0.85,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_0p85.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_0p90,0.90,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_0p90.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_0p95,0.95,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_0p95.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_1p00,1.00,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_1p00.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),scale 1.00 baseline coordinate match,
hexaplex_base_length_scale_1p05,1.05,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_1p05.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_1p10,1.10,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_1p10.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_1p15,1.15,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_1p15.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,
hexaplex_base_length_scale_1p20,1.20,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,outputs/base_length_sweep/structures/hexaplex_base_length_scale_1p20.pdb,3573,1665,1908,CYP;MEP,C1;C2;C3;C4;C5;C6;CB;CC;HB2;HB3;HC2;HC3;HN3;HN5;HX11;HX21;HX22;HX31;HX32;N1;N2;N3;N4;N5;N6;NX1;NX2;NX3;OC2;OC4;OC6,CA if present; otherwise centroid of backbone-like N/CA/C/O/OXT atoms; otherwise residue centroid,new_xyz = anchor_xyz + scale_factor * (old_xyz - anchor_xyz),,135 heavy-atom pair(s) below 1.00 A
