structure_id,source_pdb,axis_flipped,phase_unwrap_ok,expected_unit_count,observed_unit_count,expected_chain_count,observed_chain_count,units_with_missing_chains,missing_chain_count_by_unit,mean_abs_local_twist_deg,std_abs_local_twist_deg,negative_rise_count,local_twist_warning,local_rise_warning,plane_fit_warning,warnings
full,outputs\intermediates\ai_candidate_inputs\full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,true,true,15,15,6,6,0,,16.251148,13.119235,7,mean absolute local twist differs from nominal 30 deg by >10 deg,unit 1 to 2 has negative rise -2.35 A; unit 2 to 3 has negative rise -2.48 A; unit 3 to 4 has negative rise -1.77 A; unit 4 to 5 has negative rise -0.44 A; unit 12 to 13 has negative rise -1.44 A; unit 13 to 14 has negative rise -2.35 A; unit 14 to 15 has negative rise -2.48 A; 7 negative local rise values after axis orientation,,
central6,outputs\mini_hexaplex\structures\mini_hexaplex_central6_units.pdb,true,true,6,6,6,6,0,,18.623268,20.542040,0,mean absolute local twist differs from nominal 30 deg by >10 deg,,,
central7,outputs\mini_hexaplex\structures\mini_hexaplex_central7_units.pdb,true,true,7,7,6,6,0,,30.000705,34.422308,0,,,,
