structure_id,source_pdb,unit_count,chain_count,mean_local_twist_deg,std_local_twist_deg,mean_local_rise_A,std_local_rise_A,mean_base_radial_spread_A,std_base_radial_spread_A,mean_base_plane_bend_deg,mean_scaffold_plane_bend_deg,mean_chain_angular_dispersion_deg,aleph_regular_score,warnings
full,outputs\intermediates\ai_candidate_inputs\full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,15,6,14.638537,15.025284,-0.167200,2.389845,1.110084,0.298435,55.068885,47.077652,195.934970,0.399653,
central6,outputs\mini_hexaplex\structures\mini_hexaplex_central6_units.pdb,6,6,18.623268,20.542040,-4.065739,0.549846,2.226193,0.934584,52.495536,26.034931,147.936692,0.359578,
central7,outputs\mini_hexaplex\structures\mini_hexaplex_central7_units.pdb,7,6,30.000705,34.422308,-3.857624,0.721071,2.377775,0.956674,47.787282,27.397840,146.522245,0.301553,
