feature_window,offset_29_A,offset_30_A,offset_31_A,abs_offset_29_A,abs_offset_30_A,abs_offset_31_A,delta_31_minus_best_abs_offset_A,winner,does_31_drive_failure,note
3.38/3.4 A,0.0348347304828,0.0348347304828,0.0348347304828,0.0348347304828,0.0348347304828,0.0348347304828,0,"29,30,31",no,31 does not drive the disfavoring in this window.
3.77 A,-0.000283605539219,-0.000283605539219,-0.0863612112229,0.000283605539219,0.000283605539219,0.0863612112229,0.0860776056837,"29,30",yes,31 differs from the best/tied basin in this window.
4.4 A,-0.0582217172089,-0.0582217172089,-0.0582217172089,0.0582217172089,0.0582217172089,0.0582217172089,0,"29,30,31",no,31 does not drive the disfavoring in this window.
5.6 A,0.00627265747814,0.00627265747814,0.00627265747814,0.00627265747814,0.00627265747814,0.00627265747814,0,"29,30,31",no,31 does not drive the disfavoring in this window.
7.3 A,0.0181133952385,0.0181133952385,0.0181133952385,0.0181133952385,0.0181133952385,0.0181133952385,0,"29,30,31",no,31 does not drive the disfavoring in this window.
