structure_id,distance_window,window_type,atom_pair_class,pair_count,fraction_of_window,backbone_involving
central6,3p0,known,backbone_like_vs_base_like,18,1.000000,yes
central6,3p4,known,backbone_like_vs_backbone_like,45,0.272727,yes
central6,3p4,known,backbone_like_vs_base_like,30,0.181818,yes
central6,3p4,known,base_like_vs_base_like,90,0.545455,no
central6,4p5_5p0,known,backbone_like_vs_backbone_like,351,0.153543,yes
central6,4p5_5p0,known,backbone_like_vs_base_like,336,0.146982,yes
central6,4p5_5p0,known,backbone_like_vs_scaffold_linker,198,0.086614,yes
central6,4p5_5p0,known,base_like_vs_base_like,1374,0.601050,no
central6,4p5_5p0,known,scaffold_linker_vs_scaffold_linker,27,0.011811,no
central6,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_backbone_like,900,0.157673,yes
central6,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_base_like,1478,0.258935,yes
central6,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_scaffold_linker,468,0.081990,yes
central6,guessed_5p0_6p0,exploratory_guessed,base_like_vs_base_like,2613,0.457779,no
central6,guessed_5p0_6p0,exploratory_guessed,base_like_vs_scaffold_linker,114,0.019972,no
central6,guessed_5p0_6p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,135,0.023651,no
central6,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_backbone_like,1338,0.130219,yes
central6,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_base_like,2905,0.282725,yes
central6,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_scaffold_linker,1140,0.110949,yes
central6,guessed_6p5_7p5,exploratory_guessed,base_like_vs_base_like,4350,0.423358,no
central6,guessed_6p5_7p5,exploratory_guessed,base_like_vs_scaffold_linker,320,0.031144,no
central6,guessed_6p5_7p5,exploratory_guessed,scaffold_linker_vs_scaffold_linker,222,0.021606,no
central6,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_backbone_like,1362,0.089423,yes
central6,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_base_like,4932,0.323813,yes
central6,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_scaffold_linker,1866,0.122513,yes
central6,guessed_7p8_9p0,exploratory_guessed,base_like_vs_base_like,5451,0.357889,no
central6,guessed_7p8_9p0,exploratory_guessed,base_like_vs_scaffold_linker,1119,0.073469,no
central6,guessed_7p8_9p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,501,0.032893,no
central7,3p0,known,backbone_like_vs_base_like,21,1.000000,yes
central7,3p4,known,backbone_like_vs_backbone_like,57,0.283582,yes
central7,3p4,known,backbone_like_vs_base_like,36,0.179104,yes
central7,3p4,known,base_like_vs_base_like,108,0.537313,no
central7,4p5_5p0,known,backbone_like_vs_backbone_like,441,0.156605,yes
central7,4p5_5p0,known,backbone_like_vs_base_like,419,0.148793,yes
central7,4p5_5p0,known,backbone_like_vs_scaffold_linker,234,0.083097,yes
central7,4p5_5p0,known,base_like_vs_base_like,1689,0.599787,no
central7,4p5_5p0,known,scaffold_linker_vs_scaffold_linker,33,0.011719,no
central7,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_backbone_like,1158,0.162390,yes
central7,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_base_like,1824,0.255785,yes
central7,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_scaffold_linker,576,0.080774,yes
central7,guessed_5p0_6p0,exploratory_guessed,base_like_vs_base_like,3273,0.458982,no
central7,guessed_5p0_6p0,exploratory_guessed,base_like_vs_scaffold_linker,135,0.018931,no
central7,guessed_5p0_6p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,165,0.023138,no
central7,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_backbone_like,1604,0.127281,yes
central7,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_base_like,3511,0.278607,yes
central7,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_scaffold_linker,1386,0.109983,yes
central7,guessed_6p5_7p5,exploratory_guessed,base_like_vs_base_like,5424,0.430408,no
central7,guessed_6p5_7p5,exploratory_guessed,base_like_vs_scaffold_linker,401,0.031820,no
central7,guessed_6p5_7p5,exploratory_guessed,scaffold_linker_vs_scaffold_linker,276,0.021901,no
central7,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_backbone_like,1590,0.085839,yes
central7,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_base_like,6034,0.325757,yes
central7,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_scaffold_linker,2268,0.122442,yes
central7,guessed_7p8_9p0,exploratory_guessed,base_like_vs_base_like,6705,0.361982,no
central7,guessed_7p8_9p0,exploratory_guessed,base_like_vs_scaffold_linker,1341,0.072396,no
central7,guessed_7p8_9p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,585,0.031582,no
full,3p0,known,backbone_like_vs_base_like,45,1.000000,yes
full,3p4,known,backbone_like_vs_backbone_like,129,0.277419,yes
full,3p4,known,backbone_like_vs_base_like,84,0.180645,yes
full,3p4,known,base_like_vs_base_like,252,0.541935,no
full,4p5_5p0,known,backbone_like_vs_backbone_like,999,0.154956,yes
full,4p5_5p0,known,backbone_like_vs_base_like,972,0.150768,yes
full,4p5_5p0,known,backbone_like_vs_scaffold_linker,522,0.080968,yes
full,4p5_5p0,known,base_like_vs_base_like,3873,0.600745,no
full,4p5_5p0,known,scaffold_linker_vs_scaffold_linker,81,0.012564,no
full,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_backbone_like,2736,0.166992,yes
full,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_base_like,4171,0.254578,yes
full,guessed_5p0_6p0,exploratory_guessed,backbone_like_vs_scaffold_linker,1296,0.079102,yes
full,guessed_5p0_6p0,exploratory_guessed,base_like_vs_base_like,7473,0.456116,no
full,guessed_5p0_6p0,exploratory_guessed,base_like_vs_scaffold_linker,303,0.018494,no
full,guessed_5p0_6p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,405,0.024719,no
full,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_backbone_like,3936,0.130482,yes
full,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_base_like,8230,0.272833,yes
full,guessed_6p5_7p5,exploratory_guessed,backbone_like_vs_scaffold_linker,3312,0.109796,yes
full,guessed_6p5_7p5,exploratory_guessed,base_like_vs_base_like,13119,0.434908,no
full,guessed_6p5_7p5,exploratory_guessed,base_like_vs_scaffold_linker,908,0.030101,no
full,guessed_6p5_7p5,exploratory_guessed,scaffold_linker_vs_scaffold_linker,660,0.021880,no
full,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_backbone_like,3972,0.089112,yes
full,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_base_like,14381,0.322639,yes
full,guessed_7p8_9p0,exploratory_guessed,backbone_like_vs_scaffold_linker,5502,0.123438,yes
full,guessed_7p8_9p0,exploratory_guessed,base_like_vs_base_like,16104,0.361295,no
full,guessed_7p8_9p0,exploratory_guessed,base_like_vs_scaffold_linker,3117,0.069930,no
full,guessed_7p8_9p0,exploratory_guessed,scaffold_linker_vs_scaffold_linker,1497,0.033585,no
