variant_id,scale_factor,geometry_warning,q_Ainv_at_max_in_4p5_5A_window,d_A_at_max_in_4p5_5A_window,max_intensity_4p5_5A,mean_intensity_4p5_5A,integrated_intensity_4p5_5A,max_intensity_3p4A,mean_intensity_3p4A,integrated_intensity_3p4A,max_intensity_3p0A,mean_intensity_3p0A,integrated_intensity_3p0A,has_local_maximum_4p5_5A,local_maximum_note,interpretation_note
hexaplex_base_length_scale_0p85,0.85,,1.307235,4.806469,7941908.567238,4902145.788295,24510728.941474,25018504.374623,6765101.354935,54120810.839480,1656472.833998,1121568.481658,7850979.371604,yes,interior local maximum with at least 5 percent neighbor contrast,A conservative interior local maximum was detected in the 4.5-5.0 A window.
hexaplex_base_length_scale_0p90,0.90,,1.307235,4.806469,5542152.946705,3793354.484954,18966772.424768,26724281.892795,7047744.811651,56381958.493204,1730174.468610,1177483.013456,8242381.094191,yes,interior local maximum with at least 5 percent neighbor contrast,A conservative interior local maximum was detected in the 4.5-5.0 A window.
hexaplex_base_length_scale_0p95,0.95,,1.362005,4.613187,4381990.188936,2996560.565739,14982802.828695,28305455.936777,7310498.219645,58483985.757161,1873159.249246,1225673.917170,8579717.420188,no,ambiguous: window maximum is at a window boundary,"The 4.5-5.0 A window has signal, but the local-maximum call is ambiguous."
hexaplex_base_length_scale_1p00,1.00,,1.362005,4.613187,4197466.883417,2465841.238408,12329206.192042,29836765.954944,7581601.854599,60652814.836791,1865231.644592,1220046.857627,8540328.003391,no,ambiguous: window maximum is at a window boundary,"The 4.5-5.0 A window has signal, but the local-maximum call is ambiguous."
hexaplex_base_length_scale_1p05,1.05,,1.362005,4.613187,4021726.461686,2132176.748767,10660883.743836,31422902.462946,7926540.574773,63412324.598186,1717954.283353,1155888.554016,8091219.878109,no,ambiguous: window maximum is at a window boundary,"The 4.5-5.0 A window has signal, but the local-maximum call is ambiguous."
hexaplex_base_length_scale_1p10,1.10,,1.362005,4.613187,3758335.198641,1932687.780945,9663438.904723,33130582.071859,8389475.151448,67115801.211582,1732974.302696,1069651.706637,7487561.946458,no,ambiguous: window maximum is at a window boundary,"The 4.5-5.0 A window has signal, but the local-maximum call is ambiguous."
hexaplex_base_length_scale_1p15,1.15,,1.362005,4.613187,3400188.527646,1824638.878301,9123194.391505,34989688.920421,8969565.714071,71756525.712569,1892448.946803,1040064.986544,7280454.905806,no,ambiguous: window maximum is at a window boundary,"The 4.5-5.0 A window has signal, but the local-maximum call is ambiguous."
