model_name,included_blocks,block_count,includes_hexads,atom_count,residue_count,angular_coverage_rad_zaxis,angular_coverage_rad_fitted,approximate_turns,approximate_pitch_per_turn,axial_span,z_axis_angle_degrees,contact_count_4p5A,scaffold_within_block_contacts,scaffold_between_block_contacts,scaffold_hexad_or_other_contacts,hexad_or_other_internal_contacts,motif_GLU_GLU,motif_GLU_any,scaffold_within_block_GLU_GLU,scaffold_between_block_GLU_GLU,scaffold_within_block_GLU_involved,scaffold_between_block_GLU_involved,scaffold_hexad_or_other_GLU_involved,top_block_pair_by_contacts,top_block_pair_contact_count,top_block_pair_GLU_GLU_count,d_5p5_6p0_fraction,d_4p5_fraction,d_4p1_fraction,d_3p4_fraction,d_3p0_fraction,d4p5_per_GLU_GLU,d4p5_per_contact,scaffold_between_fraction,GLU_GLU_between_fraction,missing_block_contact_summary,missing_block_pair_summary
scaffold_blocks_1_heavy_deduped,1,1,no,226,30,6.074607,6.233895,1.346288,32.793854,44.149981,14.350630,57,57,0,0,0,14,43,14,0,43,0,0,1--1,57,14,0.030418,0.014388,0.019305,0.014846,0.012157,0.001028,0.000252,0.000000,0.000000,no,no
hexads_plus_scaffold_blocks_1_heavy_deduped,1,1,yes,1036,105,6.279224,6.217255,2.256204,22.116166,49.898590,2.418610,301,85,0,174,42,14,43,14,0,43,0,0,scaffold--hexad_or_other,174,0,0.009404,0.007370,0.010637,0.061783,0.008418,0.000526,0.000024,0.000000,0.000000,no,no
scaffold_blocks_1_2_heavy_deduped,"1,2",2,no,452,60,6.074607,6.075752,0.070355,683.579556,48.093436,14.209179,158,114,44,0,0,43,116,28,15,86,30,0,1--1,57,14,0.032544,0.014381,0.018924,0.012721,0.011961,0.000334,0.000091,0.278481,0.348837,no,no
hexads_plus_scaffold_blocks_1_2_heavy_deduped,"1,2",2,yes,1262,120,6.279224,6.106985,1.096362,46.885350,51.403309,4.369672,374,128,30,174,42,43,116,28,15,86,30,0,scaffold--hexad_or_other,174,0,0.016514,0.009785,0.013054,0.059538,0.009314,0.000228,0.000026,0.189873,0.348837,no,no
scaffold_blocks_1_2_3_heavy_deduped,"1,2,3",3,no,678,90,6.079052,6.237544,1.566860,31.877143,49.947035,10.018321,228,171,57,0,0,57,159,42,15,129,30,0,1--1,57,14,0.045187,0.013679,0.019481,0.013829,0.014327,0.000240,0.000060,0.250000,0.263158,no,no
hexads_plus_scaffold_blocks_1_2_3_heavy_deduped,"1,2,3",3,yes,1488,135,6.218836,6.184021,2.569137,20.114237,51.676227,3.694505,430,171,43,174,42,57,159,42,15,129,30,0,scaffold--hexad_or_other,174,0,0.028167,0.011554,0.014713,0.061876,0.011453,0.000203,0.000027,0.200935,0.263158,no,no
scaffold_blocks_1_2_3_4_heavy_deduped,"1,2,3,4",4,no,904,120,6.079052,6.214849,0.376982,143.550255,54.115822,8.305521,329,228,101,0,0,86,232,56,30,172,60,0,1--1,57,14,0.054661,0.016290,0.021407,0.013753,0.015870,0.000189,0.000050,0.306991,0.348837,no,no
hexads_plus_scaffold_blocks_1_2_3_4_heavy_deduped,"1,2,3,4",4,yes,1714,150,6.218836,6.241806,1.406890,37.910297,53.335628,3.974386,503,214,73,174,42,86,232,56,30,172,60,0,scaffold--hexad_or_other,174,0,0.040289,0.014856,0.017679,0.064457,0.013320,0.000173,0.000030,0.254355,0.348837,no,no
scaffold_blocks_1_2_3_4_5_heavy_deduped,"1,2,3,4,5",5,no,1130,150,6.079052,6.174892,1.861070,28.593819,53.215110,3.468185,399,285,114,0,0,100,275,70,30,215,60,0,1--1,57,14,0.073344,0.017841,0.023641,0.015272,0.019299,0.000178,0.000045,0.285714,0.300000,no,no
hexads_plus_scaffold_blocks_1_2_3_4_5_heavy_deduped,"1,2,3,4,5",5,yes,1940,165,6.209014,6.256888,2.879391,18.357442,52.858258,1.918655,559,257,86,174,42,100,275,70,30,215,60,0,scaffold--hexad_or_other,174,0,0.060936,0.018306,0.020706,0.072219,0.017077,0.000183,0.000033,0.250729,0.300000,no,no
scaffold_blocks_1_2_3_4_5_6_heavy_deduped,"1,2,3,4,5,6",6,no,1356,180,6.079052,6.071303,0.750925,69.757728,52.382856,0.109866,513,342,171,0,0,129,348,84,45,258,90,0,1--1,57,14,0.086576,0.019043,0.024993,0.015259,0.021512,0.000148,0.000037,0.333333,0.348837,no,no
hexads_plus_scaffold_blocks_1_2_3_4_5_6_heavy_deduped,"1,2,3,4,5,6",6,yes,2166,180,6.163350,6.156728,1.758371,29.790540,52.382828,0.109918,645,300,129,174,42,129,348,84,45,258,90,0,scaffold--hexad_or_other,174,0,0.082189,0.021626,0.024174,0.077104,0.020522,0.000168,0.000034,0.300699,0.348837,no,no
reference_hexads_only_heavy_deduped,,,yes,810,90,6.279224,5.767437,0.834589,57.035158,47.600912,0.109911,258,42,0,174,42,0,0,0,0,0,0,0,scaffold--hexad_or_other,174,0,0.002742,0.004412,0.008499,0.061171,0.007143,,0.000017,0.000000,,no,no
reference_scaffold_only_complement_heavy_deduped,"1,2,3,4,5,6",6,no,1356,180,6.079052,6.071303,0.750925,69.757728,52.382856,0.109866,513,342,171,0,0,129,348,84,45,258,90,0,1--1,57,14,0.086576,0.019043,0.024993,0.015259,0.021512,0.000148,0.000037,0.333333,0.348837,no,no
reference_full_hexaplex_heavy_deduped,,,yes,2166,180,6.163350,6.156728,0.758371,69.072804,52.382828,0.109918,645,300,129,174,42,129,348,84,45,258,90,0,scaffold--hexad_or_other,174,0,0.082189,0.021626,0.024174,0.077104,0.020522,0.000168,0.000034,0.300699,0.348837,no,no
