structure_id,distance_window,chain_pair_id,chain_relation,pair_count,fraction_of_window
central6,3p0,A-A,same_chain,6,0.333333
central6,3p0,C-C,same_chain,6,0.333333
central6,3p0,E-E,same_chain,6,0.333333
central6,3p4,A-A,same_chain,20,0.121212
central6,3p4,A-B,interchain,13,0.078788
central6,3p4,A-F,interchain,12,0.072727
central6,3p4,B-B,same_chain,10,0.060606
central6,3p4,B-C,interchain,12,0.072727
central6,3p4,C-C,same_chain,20,0.121212
central6,3p4,C-D,interchain,13,0.078788
central6,3p4,D-D,same_chain,10,0.060606
central6,3p4,D-E,interchain,12,0.072727
central6,3p4,E-E,same_chain,20,0.121212
central6,3p4,E-F,interchain,13,0.078788
central6,3p4,F-F,same_chain,10,0.060606
central6,4p5_5p0,A-A,same_chain,214,0.093613
central6,4p5_5p0,A-B,interchain,162,0.070866
central6,4p5_5p0,A-C,interchain,6,0.002625
central6,4p5_5p0,A-E,interchain,6,0.002625
central6,4p5_5p0,A-F,interchain,172,0.075241
central6,4p5_5p0,B-B,same_chain,202,0.088364
central6,4p5_5p0,B-C,interchain,172,0.075241
central6,4p5_5p0,B-D,interchain,6,0.002625
central6,4p5_5p0,B-F,interchain,6,0.002625
central6,4p5_5p0,C-C,same_chain,213,0.093176
central6,4p5_5p0,C-D,interchain,162,0.070866
central6,4p5_5p0,C-E,interchain,6,0.002625
central6,4p5_5p0,D-D,same_chain,202,0.088364
central6,4p5_5p0,D-E,interchain,172,0.075241
central6,4p5_5p0,D-F,interchain,6,0.002625
central6,4p5_5p0,E-E,same_chain,215,0.094051
central6,4p5_5p0,E-F,interchain,162,0.070866
central6,4p5_5p0,F-F,same_chain,202,0.088364
central7,3p0,A-A,same_chain,7,0.333333
central7,3p0,C-C,same_chain,7,0.333333
central7,3p0,E-E,same_chain,7,0.333333
central7,3p4,A-A,same_chain,24,0.119403
central7,3p4,A-B,interchain,19,0.094527
central7,3p4,A-F,interchain,12,0.059701
central7,3p4,B-B,same_chain,12,0.059701
central7,3p4,B-C,interchain,12,0.059701
central7,3p4,C-C,same_chain,24,0.119403
central7,3p4,C-D,interchain,19,0.094527
central7,3p4,D-D,same_chain,12,0.059701
central7,3p4,D-E,interchain,12,0.059701
central7,3p4,E-E,same_chain,24,0.119403
central7,3p4,E-F,interchain,19,0.094527
central7,3p4,F-F,same_chain,12,0.059701
central7,4p5_5p0,A-A,same_chain,256,0.090909
central7,4p5_5p0,A-B,interchain,236,0.083807
central7,4p5_5p0,A-C,interchain,7,0.002486
central7,4p5_5p0,A-E,interchain,7,0.002486
central7,4p5_5p0,A-F,interchain,192,0.068182
central7,4p5_5p0,B-B,same_chain,241,0.085582
central7,4p5_5p0,B-C,interchain,192,0.068182
central7,4p5_5p0,B-D,interchain,7,0.002486
central7,4p5_5p0,B-F,interchain,7,0.002486
central7,4p5_5p0,C-C,same_chain,255,0.090554
central7,4p5_5p0,C-D,interchain,236,0.083807
central7,4p5_5p0,C-E,interchain,7,0.002486
central7,4p5_5p0,D-D,same_chain,241,0.085582
central7,4p5_5p0,D-E,interchain,192,0.068182
central7,4p5_5p0,D-F,interchain,7,0.002486
central7,4p5_5p0,E-E,same_chain,256,0.090909
central7,4p5_5p0,E-F,interchain,236,0.083807
central7,4p5_5p0,F-F,same_chain,241,0.085582
full,3p0,A-A,same_chain,15,0.333333
full,3p0,C-C,same_chain,15,0.333333
full,3p0,E-E,same_chain,15,0.333333
full,3p4,A-A,same_chain,56,0.120430
full,3p4,A-B,interchain,43,0.092473
full,3p4,A-F,interchain,28,0.060215
full,3p4,B-B,same_chain,28,0.060215
full,3p4,B-C,interchain,28,0.060215
full,3p4,C-C,same_chain,56,0.120430
full,3p4,C-D,interchain,43,0.092473
full,3p4,D-D,same_chain,28,0.060215
full,3p4,D-E,interchain,28,0.060215
full,3p4,E-E,same_chain,56,0.120430
full,3p4,E-F,interchain,43,0.092473
full,3p4,F-F,same_chain,28,0.060215
full,4p5_5p0,A-A,same_chain,592,0.091826
full,4p5_5p0,A-B,interchain,533,0.082674
full,4p5_5p0,A-C,interchain,15,0.002327
full,4p5_5p0,A-E,interchain,15,0.002327
full,4p5_5p0,A-F,interchain,440,0.068249
full,4p5_5p0,B-B,same_chain,554,0.085931
full,4p5_5p0,B-C,interchain,440,0.068249
full,4p5_5p0,B-D,interchain,15,0.002327
full,4p5_5p0,B-F,interchain,15,0.002327
full,4p5_5p0,C-C,same_chain,591,0.091671
full,4p5_5p0,C-D,interchain,533,0.082674
full,4p5_5p0,C-E,interchain,15,0.002327
full,4p5_5p0,D-D,same_chain,555,0.086087
full,4p5_5p0,D-E,interchain,440,0.068249
full,4p5_5p0,D-F,interchain,15,0.002327
full,4p5_5p0,E-E,same_chain,591,0.091671
full,4p5_5p0,E-F,interchain,533,0.082674
full,4p5_5p0,F-F,same_chain,555,0.086087
