structure_id,distance_window,residue_pair_class,pair_count,fraction_of_window
central6,3p0,CYP_MEP_vs_GLU,18,1.000000
central6,3p4,CYP_MEP_vs_CYP_MEP,90,0.545455
central6,3p4,CYP_MEP_vs_GLU,60,0.363636
central6,3p4,GLU_vs_GLU,15,0.090909
central6,4p5_5p0,CYP_MEP_vs_CYP_MEP,1572,0.687664
central6,4p5_5p0,CYP_MEP_vs_GLU,612,0.267717
central6,4p5_5p0,GLU_vs_GLU,102,0.044619
central7,3p0,CYP_MEP_vs_GLU,21,1.000000
central7,3p4,CYP_MEP_vs_CYP_MEP,108,0.537313
central7,3p4,CYP_MEP_vs_GLU,72,0.358209
central7,3p4,GLU_vs_GLU,21,0.104478
central7,4p5_5p0,CYP_MEP_vs_CYP_MEP,1935,0.687145
central7,4p5_5p0,CYP_MEP_vs_GLU,749,0.265980
central7,4p5_5p0,GLU_vs_GLU,132,0.046875
full,3p0,CYP_MEP_vs_GLU,45,1.000000
full,3p4,CYP_MEP_vs_CYP_MEP,252,0.541935
full,3p4,CYP_MEP_vs_GLU,168,0.361290
full,3p4,GLU_vs_GLU,45,0.096774
full,4p5_5p0,CYP_MEP_vs_CYP_MEP,4455,0.691019
full,4p5_5p0,CYP_MEP_vs_GLU,1692,0.262448
full,4p5_5p0,GLU_vs_GLU,300,0.046533
