structure_base,original_atom_count,allatom_deduped_atom_count,heavy_atom_count,heavy_deduped_atom_count,hydrogens_detected,residue_count,contact_count_4p5A,GLU_contact_count,GLU_GLU_contact_count,contact_count_per_residue,motif_GLU_GLU,motif_GLU_any,motif_backbone_O_to_GLU_sidechain_O,motif_GLU_sidechain_O_to_GLU_sidechain_O,motif_backbone_N_to_GLU_sidechain_O,motif_other_GLU_contact,hbond_candidate_count,hbond_candidates_per_residue,GLU_involved_hbond_candidate_count,mean_radius_xy,min_radius_xy,max_radius_xy,z_span,angular_coverage_rad
alanine_beta_sheet_central5_res3_to_7,60,60,50,50,10,5,8,0,0,1.600000,0,0,0,0,0,0,4,0.800000,0,15.254623,15.245264,15.264446,0.035200,0.007353
alanine_beta_sheet_central5_res4_to_8,60,60,50,50,10,5,8,0,0,1.600000,0,0,0,0,0,0,4,0.800000,0,15.254970,15.245264,15.264446,0.035200,0.007353
alanine_beta_sheet_full,120,120,100,100,20,10,21,0,0,2.100000,0,0,0,0,0,0,10,1.000000,0,15.254893,15.241192,15.268943,0.050600,0.010628
full_hexaplex_anti_parallel_30deg_ideal,7146,3573,4332,2166,2814,180,645,348,129,3.583333,129,348,0,0,0,348,270,1.500000,0,10.643939,7.421188,13.868490,52.434200,6.163350
hexaplex_hexads_only,1620,810,1620,810,0,90,258,0,0,2.866667,0,0,0,0,0,0,0,0.000000,0,5.565043,5.513481,5.616628,47.619111,6.279224
hexaplex_scaffold_only_complement,5526,2763,2712,1356,2814,180,513,348,129,2.850000,129,348,0,0,0,348,0,0.000000,0,12.097015,10.308786,13.868490,52.434200,6.079052
