model_name,output_pdb,atom_count,residue_count,included_blocks,includes_hexads,atom_mode,source_scaffold_pdb,source_hexads_pdb,strand_map
scaffold_blocks_1_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_heavy_deduped.pdb,226,30,1,no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_heavy_deduped.pdb,1036,105,1,yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_heavy_deduped.pdb,452,60,"1,2",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_heavy_deduped.pdb,1262,120,"1,2",yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_heavy_deduped.pdb,678,90,"1,2,3",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_heavy_deduped.pdb,1488,135,"1,2,3",yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_heavy_deduped.pdb,904,120,"1,2,3,4",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_heavy_deduped.pdb,1714,150,"1,2,3,4",yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_5_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_5_heavy_deduped.pdb,1130,150,"1,2,3,4,5",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_5_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_5_heavy_deduped.pdb,1940,165,"1,2,3,4,5",yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_5_6_heavy_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_5_6_heavy_deduped.pdb,1356,180,"1,2,3,4,5,6",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_5_6_heavy_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_5_6_heavy_deduped.pdb,2166,180,"1,2,3,4,5,6",yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_allatom_deduped.pdb,438,30,1,no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_allatom_deduped.pdb,1248,105,1,yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_allatom_deduped.pdb,921,60,"1,2",no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_allatom_deduped.pdb,1731,120,"1,2",yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_allatom_deduped.pdb,1359,90,"1,2,3",no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_allatom_deduped.pdb,2169,135,"1,2,3",yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_allatom_deduped.pdb,1842,120,"1,2,3,4",no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_allatom_deduped.pdb,2652,150,"1,2,3,4",yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_5_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_5_allatom_deduped.pdb,2280,150,"1,2,3,4,5",no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_5_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_5_allatom_deduped.pdb,3090,165,"1,2,3,4,5",yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
scaffold_blocks_1_2_3_4_5_6_allatom_deduped,outputs/intermediates/ladder_structures/scaffold_blocks_1_2_3_4_5_6_allatom_deduped.pdb,2763,180,"1,2,3,4,5,6",no,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
hexads_plus_scaffold_blocks_1_2_3_4_5_6_allatom_deduped,outputs/intermediates/ladder_structures/hexads_plus_scaffold_blocks_1_2_3_4_5_6_allatom_deduped.pdb,3573,180,"1,2,3,4,5,6",yes,allatom_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_allatom_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_allatom_deduped.pdb,inputs/metadata/strand_map_candidate.csv
reference_hexads_only_heavy_deduped,outputs/intermediates/ladder_structures/reference_hexads_only_heavy_deduped.pdb,810,90,,yes,heavy_deduped,,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
reference_scaffold_only_complement_heavy_deduped,outputs/intermediates/ladder_structures/reference_scaffold_only_complement_heavy_deduped.pdb,1356,180,"1,2,3,4,5,6",no,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,,inputs/metadata/strand_map_candidate.csv
reference_full_hexaplex_heavy_deduped,outputs/intermediates/ladder_structures/reference_full_hexaplex_heavy_deduped.pdb,2166,180,,yes,heavy_deduped,outputs/intermediates/normalized_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb,outputs/intermediates/normalized_structures/hexaplex_hexads_only_heavy_deduped.pdb,inputs/metadata/strand_map_candidate.csv
