model_name,included_blocks,includes_hexads,atom_mode,atom_count,residue_count,d_8p4_mean,d_8p4_fraction,d_5p5_6p0_mean,d_5p5_6p0_fraction,d_4p5_mean,d_4p5_fraction,d_4p1_mean,d_4p1_fraction,d_3p4_mean,d_3p4_fraction,d_3p0_mean,d_3p0_fraction
hexads_plus_scaffold_blocks_1_2_3_4_5_6_heavy_deduped,"1,2,3,4,5,6",yes,heavy_deduped,2166,180,2545.203942,0.018272,6164.760538,0.082189,2343.018123,0.021626,1964.355370,0.024174,5370.217519,0.077104,1429.319241,0.020522
hexads_plus_scaffold_blocks_1_2_3_4_5_heavy_deduped,"1,2,3,4,5",yes,heavy_deduped,1940,165,2834.901356,0.019885,4677.830692,0.060936,2029.796987,0.018306,1721.993851,0.020706,5147.967984,0.072219,1217.291611,0.017077
hexads_plus_scaffold_blocks_1_2_3_4_heavy_deduped,"1,2,3,4",yes,heavy_deduped,1714,150,2478.324785,0.016292,3300.053617,0.040289,1757.724310,0.014856,1568.763662,0.017679,4902.513359,0.064457,1013.106298,0.013320
hexads_plus_scaffold_blocks_1_2_3_heavy_deduped,"1,2,3",yes,heavy_deduped,1488,135,2217.804463,0.014722,2284.826009,0.028167,1353.734150,0.011554,1292.938319,0.014713,4660.728639,0.061876,862.671164,0.011453
hexads_plus_scaffold_blocks_1_2_heavy_deduped,"1,2",yes,heavy_deduped,1262,120,2147.606729,0.014623,1305.972558,0.016514,1117.758359,0.009785,1118.302458,0.013054,4371.991365,0.059538,683.954264,0.009314
hexads_plus_scaffold_blocks_1_heavy_deduped,1,yes,heavy_deduped,1036,105,2192.886921,0.016600,668.911049,0.009404,757.270436,0.007370,819.669661,0.010637,4080.883390,0.061783,556.041394,0.008418
reference_full_hexaplex_heavy_deduped,,yes,heavy_deduped,2166,180,2545.203942,0.018272,6164.760538,0.082189,2343.018123,0.021626,1964.355370,0.024174,5370.217519,0.077104,1429.319241,0.020522
reference_hexads_only_heavy_deduped,,yes,heavy_deduped,810,90,1552.042751,0.012565,182.366790,0.002742,423.869050,0.004412,612.413066,0.008499,3778.101527,0.061171,441.196872,0.007143
reference_scaffold_only_complement_heavy_deduped,"1,2,3,4,5,6",no,heavy_deduped,1356,180,1868.300150,0.015260,5707.397580,0.086576,1813.336886,0.019043,1784.929357,0.024993,934.082923,0.015259,1316.852506,0.021512
scaffold_blocks_1_2_3_4_5_6_heavy_deduped,"1,2,3,4,5,6",no,heavy_deduped,1356,180,1868.300150,0.015260,5707.397580,0.086576,1813.336886,0.019043,1784.929357,0.024993,934.082923,0.015259,1316.852506,0.021512
scaffold_blocks_1_2_3_4_5_heavy_deduped,"1,2,3,4,5",no,heavy_deduped,1130,150,2011.372176,0.018675,4253.611503,0.073344,1494.537011,0.017841,1485.318645,0.023641,822.427932,0.015272,1039.315234,0.019299
scaffold_blocks_1_2_3_4_heavy_deduped,"1,2,3,4",no,heavy_deduped,904,120,1509.391621,0.015140,2934.354193,0.054661,1263.125118,0.016290,1244.964670,0.021407,685.575892,0.013753,791.072785,0.015870
scaffold_blocks_1_2_3_heavy_deduped,"1,2,3",no,heavy_deduped,678,90,1102.566619,0.013742,1952.241786,0.045187,853.634468,0.013679,911.771528,0.019481,554.804031,0.013829,574.766250,0.014327
scaffold_blocks_1_2_heavy_deduped,"1,2",no,heavy_deduped,452,60,887.028428,0.015062,1031.985907,0.032544,658.688640,0.014381,650.101234,0.018924,374.574405,0.012721,352.192849,0.011961
scaffold_blocks_1_heavy_deduped,1,no,heavy_deduped,226,30,786.096680,0.030075,428.116740,0.030418,292.512867,0.014388,294.348904,0.019305,194.021451,0.014846,158.881196,0.012157
