window_name,d_min_A,d_max_A,q_min_Ainv,q_max_Ainv,point_count,mean_intensity,max_intensity,integrated_intensity,mean_intensity_fraction_of_total,integrated_intensity_fraction_of_total
d_8p4,8.00,8.80,0.713998,0.785398,7,2217.804463,2259.657775,15524.631241,0.485821,0.014722
d_5p5_6p0,5.40,6.10,1.030030,1.163553,13,2284.826009,2526.784918,29702.738116,0.500502,0.028167
d_4p5,4.35,4.65,1.351223,1.444410,9,1353.734150,1380.063768,12183.607348,0.296542,0.011554
d_4p1,3.95,4.25,1.478397,1.590680,12,1292.938319,1455.417717,15515.259829,0.283224,0.014713
d_3p4,3.25,3.50,1.795196,1.933288,14,4660.728639,5803.996983,65250.200949,1.020955,0.061876
d_3p0,2.90,3.10,2.026834,2.166616,14,862.671164,1126.765305,12077.396293,0.188972,0.011453
