model_id,length_units,twist_deg,atom_count,chain_count,q_Ainv_at_max_in_4p5_5p0_A_window,d_A_at_max_in_4p5_5p0_A_window,max_intensity_4p5_5p0_A,mean_intensity_4p5_5p0_A,integrated_intensity_4p5_5p0_A,fwhm_q_Ainv_4p5_5p0_A,width_proxy_q_Ainv_4p5_5p0_A,second_moment_width_q_Ainv_4p5_5p0_A,q_Ainv_at_max_in_3p4_A_window,d_A_at_max_in_3p4_A_window,max_intensity_3p4_A,mean_intensity_3p4_A,integrated_intensity_3p4_A,fwhm_q_Ainv_3p4_A,width_proxy_q_Ainv_3p4_A,q_Ainv_at_max_in_3p0_A_window,d_A_at_max_in_3p0_A_window,max_intensity_3p0_A,mean_intensity_3p0_A,integrated_intensity_3p0_A,fwhm_q_Ainv_3p0_A,width_proxy_q_Ainv_3p0_A,ratio_integrated_4p5_5p0_A_to_3p4_A,notes,warnings
length_4_central_twist_30,4,30.00,948,6,1.362005,4.613187,982255.809831,688801.374950,3444006.874750,,0.056016,0.040397,1.821348,3.449745,2771028.901837,917474.600557,7339796.804455,0.035836,0.052739,2.085607,3.012642,692547.247872,471716.906360,3302018.344523,,0.082727,0.469224,,
length_7_central_twist_30,7,30.00,1659,6,1.362005,4.613187,1617937.051703,1022430.307596,5112151.537978,,0.055566,0.038387,1.821348,3.449745,8080130.485419,2323252.635471,18586021.083765,0.031711,0.045969,2.072510,3.031680,976323.308209,646312.497249,4524187.480741,,0.083413,0.275054,,
length_8_central_twist_30,8,30.00,1896,6,1.362005,4.613187,2137985.022838,1230553.196505,6152765.982527,,0.052265,0.036522,1.821348,3.449745,10129274.237087,2874731.232144,22997849.857152,0.031238,0.045392,2.072510,3.031680,1104613.000858,686740.906079,4807186.342551,,0.080709,0.267537,,
length_12_central_twist_30,12,30.00,2844,6,1.362005,4.613187,2954564.379462,1781514.877270,8907574.386349,,0.060410,0.033395,1.821348,3.449745,20635004.731352,5440565.504437,43524524.035499,0.029035,0.042437,2.072510,3.031680,1375745.737145,962428.129003,6736996.903022,0.047239,0.095036,0.204656,,
full_length_twist_30,15,30.00,3573,6,1.362005,4.613187,4197466.883417,2465841.238408,12329206.192042,,0.056182,0.035048,1.821348,3.449745,29836765.954944,7581601.854599,60652814.836791,0.028212,0.041037,2.098691,2.993859,1865231.644592,1220046.857627,8540328.003391,,0.088340,0.203275,,
full_length_twist_24_planned,15,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_24.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_24_radial.csv
full_length_twist_26_planned,15,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_26.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_26_radial.csv
full_length_twist_28_planned,15,28.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_28.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_28_radial.csv
full_length_twist_32_planned,15,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_32.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_32_radial.csv
full_length_twist_34_planned,15,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_34.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_34_radial.csv
full_length_twist_36_planned,15,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,placeholder row; coordinates not generated by this workflow,official builder not found locally; missing model PDB: outputs/length_twist_diffraction/structures/full_length_twist_36.pdb; missing radial profile: outputs/mini_hexaplex/radial_profiles/full_length_twist_36_radial.csv
