variant_id,truncation_rule,units_per_chain,chain_count,residues_per_chain,total_residue_count,total_atom_count,representative_point_rule,axis_reference,mean_helical_r2,median_helical_r2,mean_angular_residual_deg,mean_twist_per_unit_deg,std_twist_per_unit_deg,mean_pitch_A,axial_extent_A,normalized_axial_extent_vs_full,coherent_helical_turns,normalized_coherent_helical_turns_vs_full,helical_coherence_score,six_strand_phase_coherence_score,circular_std_phase_deg,structural_coherence_flag,warnings
full_length_baseline,full-length baseline reference,15,6,A:30;B:30;C:30;D:30;E:30;F:30,180,3573,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005923,29.999884,0.004253,40.799950,55.613995,1.000000,1.363090,1.000000,1.000000,0.761846,14.289215,coherent,
central12_units,12 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,12,6,A:24;B:24;C:24;D:24;E:24;F:24,144,2844,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005694,30.000054,0.004359,40.799733,42.651285,0.766916,1.045381,0.766920,1.000000,0.738154,15.710762,coherent,
central4_units,4 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,4,6,A:8;B:8;C:8;D:8;E:8;F:8,48,948,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.004285,29.999166,0.003994,40.799323,15.451115,0.277828,0.378710,0.277832,1.000000,0.738173,15.709636,not_compact/control_only,
central5_units,5 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,5,6,A:10;B:10;C:10;D:10;E:10;F:10,60,1185,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.004864,29.999498,0.003724,40.799841,21.612096,0.388609,0.529710,0.388610,1.000000,0.761828,14.290302,not_compact/control_only,
central6_units,6 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,6,6,A:12;B:12;C:12;D:12;E:12;F:12,72,1422,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005256,30.000527,0.004632,40.799634,22.250214,0.400083,0.545353,0.400086,1.000000,0.738156,15.710618,borderline,
central7_units,7 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,7,6,A:14;B:14;C:14;D:14;E:14;F:14,84,1659,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005249,30.000358,0.004607,40.799893,28.414575,0.510925,0.696437,0.510926,1.000000,0.761844,14.289340,coherent,
central8_units,8 base/GLU repeat units nearest the fitted-axis center of the full hexaplex,8,6,A:16;B:16;C:16;D:16;E:16;F:16,96,1896,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005108,30.000161,0.004477,40.799598,29.051919,0.522385,0.712064,0.522390,1.000000,0.738150,15.710975,coherent,
lower_end_first12_units,12 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,12,6,A:24;B:24;C:24;D:24;E:24;F:24,144,2853,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005643,30.000086,0.004297,40.799827,45.413816,0.816590,1.113088,0.816592,1.000000,0.761842,14.289454,coherent,
lower_end_first4_units,4 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,4,6,A:8;B:8;C:8;D:8;E:8;F:8,48,957,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.004680,29.999169,0.002891,40.802468,18.214105,0.327509,0.446397,0.327489,1.000000,0.761833,14.289992,not_compact/control_only,
lower_end_first5_units,5 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,5,6,A:10;B:10;C:10;D:10;E:10;F:10,60,1194,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005083,29.999559,0.003803,40.801519,21.612887,0.388623,0.529708,0.388608,1.000000,0.761846,14.289267,not_compact/control_only,
lower_end_first6_units,6 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,6,6,A:12;B:12;C:12;D:12;E:12;F:12,72,1431,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005093,30.000297,0.004200,40.800695,25.013991,0.449779,0.613078,0.449770,1.000000,0.761840,14.289607,borderline,
lower_end_first7_units,7 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,7,6,A:14;B:14;C:14;D:14;E:14;F:14,84,1668,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005136,29.999852,0.004301,40.800466,28.414011,0.510915,0.696414,0.510908,1.000000,0.761843,14.289402,coherent,
lower_end_first8_units,8 base/GLU repeat units closest to the lower fitted-axis coordinate end in each chain,8,6,A:16;B:16;C:16;D:16;E:16;F:16,96,1905,base residue CA atom,outputs/intermediates/ai_candidate_inputs/full_hexaplex_anti_parallel_30deg_ideal_deduped_6chain.pdb,1.000000,1.000000,0.005190,29.999966,0.004246,40.800265,31.812792,0.572029,0.779720,0.572024,1.000000,0.761838,14.289714,coherent,
