feature_window,experimental_peak_d_A,full_ideal_peak_d_A,no_ch2_cooh_peak_d_A,subtraction_peak_d_A,subtraction_peak_intensity_norm_difference,attribution_note
7.25 A,7.32457786116,7.34333958724,7.34333958724,7.48405253283,0.00771021879362,likely backbone-dominated
5.6 A,5.57661038149,5.698561601,5.50469043152,5.698561601,0.0106837708407,mixed backbone/side-chain
4.4 A,4.40400250156,4.34459036898,4.46341463415,4.4133833646,0.0125039899424,mixed backbone/side-chain
3.7 A,3.794246404,3.794246404,3.794246404,3.794246404,0.00211770391198,mixed backbone/side-chain
3.4 A,3.38148843027,3.41588492808,3.41588492808,3.4440275172,0.000577549048444,primarily bases
