smoothing_domain,sigma,sigma_units,feature_window,simulated_peak_d_A_after_smoothing,experimental_peak_d_A,peak_offset_d_A,notes
d,0.03,A,7.25 A,7.3555394051,7.325,0.0305394051033,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.03,A,5.6 A,5.69809368154,5.577,0.121093681542,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.03,A,4.4 A,4.42574222461,4.401,0.0247422246066,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.03,A,3.7 A,3.78494536494,3.795,-0.0100546350604,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.03,A,3.4 A,3.35980129458,3.381,-0.0211987054164,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.05,A,7.25 A,7.49725409522,7.325,0.172254095222,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.05,A,5.6 A,5.69809368154,5.577,0.121093681542,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.05,A,4.4 A,4.42574222461,4.401,0.0247422246066,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.05,A,3.7 A,3.76646084014,3.795,-0.0285391598585,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.05,A,3.4 A,3.36596280285,3.381,-0.0150371971503,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.1,A,7.25 A,7.49725409522,7.325,0.172254095222,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.1,A,5.6 A,5.69809368154,5.577,0.121093681542,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.1,A,4.4 A,4.43498448701,4.401,0.0339844870057,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.1,A,3.7 A,3.60010011696,3.795,-0.194899883041,Gaussian smoothing on uniform d-spacing grid for visualization only.
d,0.1,A,3.4 A,3.36596280285,3.381,-0.0150371971503,Gaussian smoothing on uniform d-spacing grid for visualization only.
q,0.01,A^-1,7.25 A,7.4972466235,7.325,0.172246623502,Gaussian smoothing on uniform q grid for audit comparison only.
q,0.01,A^-1,5.6 A,5.69949437624,5.577,0.122494376236,Gaussian smoothing on uniform q grid for audit comparison only.
q,0.01,A^-1,4.4 A,4.42649850799,4.401,0.0254985079863,Gaussian smoothing on uniform q grid for audit comparison only.
q,0.01,A^-1,3.7 A,3.78812800965,3.795,-0.00687199035223,Gaussian smoothing on uniform q grid for audit comparison only.
q,0.01,A^-1,3.4 A,3.35221340244,3.381,-0.0287865975621,Gaussian smoothing on uniform q grid for audit comparison only.
