feature_window,feature_group,window_center_d_A,window_min_d_A,window_max_d_A,experimental_peak_d_A,experimental_peak_intensity_norm,antiparallel_peak_d_A,antiparallel_offset_d_A,parallel_peak_d_A,parallel_offset_d_A,closer_model_by_abs_offset,antiparallel_peak_intensity_norm,parallel_peak_intensity_norm,experimental_window_area,antiparallel_window_area,parallel_window_area
3.4 A,primary,3.4,3.3,3.5,3.381,0.939561294337,3.41583473048,0.03483473048,3.488064464,0.107064464,antiparallel,0.1672543003,0.028875019212,0.145579534848,0.00924415682537,0.00421429819548
3.7 A,primary,3.7,3.6,3.8,3.795,0.553671437461,3.79471639446,-0.00028360554,3.7771670273,-0.0178329727,antiparallel,0.0171786178889,0.0321667562379,0.0660399424393,0.00160209779861,0.00498877317481
4.4 A,primary,4.4,4.3,4.5,4.401,1,4.34277828279,-0.05822171721,4.46291994427,0.06191994427,antiparallel,0.0168672582233,0.0511452524873,0.173910547604,0.00243247005088,0.00632290005971
5.6 A,primary,5.6,5.5,5.7,5.577,0.506922837586,5.58327265748,0.00627265748,5.62272176729,0.04572176729,antiparallel,0.0205122756678,0.10348290993,0.0921098319851,0.00259644821036,0.0101463776914
7.25 A,primary,7.25,7,7.5,7.325,0.40969197262,7.34311339524,0.01811339524,7.34311339524,0.01811339524,tie,0.0132520342606,0.203345638662,0.175837429994,0.0033707031987,0.0513757497796
3.0 A,optional,3,2.9,3.1,3.095,0.0515712507778,3.07477148552,-0.02022851448,3.01941128151,-0.07558871849,antiparallel,0.0110191747821,0.0224153504613,0.00229873210952,0.000884107505345,0.00371973412418
4.1 A,optional,4.1,4,4.2,4.198,0.315494710641,4.16388921441,-0.03411078559,4.14259743655,-0.05540256345,antiparallel,0.010003539525,0.0372745976197,0.0162584007467,0.00128514759226,0.00547913130608
4.5-5.0 A,optional,4.75,4.5,5,4.5,0.660003111388,4.53836680174,0.03836680174,4.83910037175,0.33910037175,antiparallel,0.0179278266289,0.0655020974837,0.0629276991288,0.00335376040773,0.0212894486359
5.5 A,optional,5.5,5.4,5.6,5.577,0.506922837586,5.58327265748,0.00627265748,5.46824763197,-0.10875236803,antiparallel,0.0205122756678,0.0954957503589,0.0755768123833,0.00252901864428,0.00945145637068
7.0 A,optional,7,6.8,7.2,7.166,0.360843186061,7.07955639782,-0.08644360218,7.01663454308,-0.14936545692,antiparallel,0.00723436120388,0.199740067154,0.0801477520224,0.00182812855229,0.030914786554
8.4 A,optional,8.4,8.2,8.6,8.206,0.106798382078,8.4458409689,0.2398409689,8.4458409689,0.2398409689,tie,0.0105532512644,0.20866650414,0.0281979231487,0.00154483379115,0.0464178298205
