rank,model_id,twist_deg,rise_A,target_group,target_count,assigned_peak_count,missing_peak_count,root_sum_relative_error,rms_relative_error,weighted_rms_relative_error,max_abs_relative_error,mean_abs_relative_error,missing_peak_penalty
1,pnab_twist31_rise3p38,31.0,3.38,combined,5,5,0,0.0582662229547,0.0260574470638,0.0260574470638,0.0454350265487,0.0228899790718,0.25
2,pnab_twist28p5_rise3p38,28.5,3.38,combined,5,4,1,0.250816300933,0.11216845975,0.11216845975,0.25,0.0561017213643,0.25
3,pnab_twist29p5_rise3p38,29.5,3.38,combined,5,4,1,0.253224345116,0.113245369847,0.113245369847,0.25,0.062798140592,0.25
4,pnab_twist30p5_rise3p38,30.5,3.38,combined,5,4,1,0.253839524018,0.113520486216,0.113520486216,0.25,0.0658127022225,0.25
5,pnab_twist30_rise3p38,30.0,3.38,combined,5,4,1,0.253867420001,0.113532961679,0.113532961679,0.25,0.0651346568938,0.25
1,pnab_twist31_rise3p38,31.0,3.38,backbone_associated,4,4,0,0.0576324713341,0.0288162356671,0.0288162356671,0.0454350265487,0.0264698850823,0.25
2,pnab_twist28p5_rise3p38,28.5,3.38,backbone_associated,4,3,1,0.250795187022,0.125397593511,0.125397593511,0.25,0.0693135570308,0.25
3,pnab_twist29p5_rise3p38,29.5,3.38,backbone_associated,4,3,1,0.253079272115,0.126539636057,0.126539636057,0.25,0.0763550869826,0.25
4,pnab_twist30p5_rise3p38,30.5,3.38,backbone_associated,4,3,1,0.253694802801,0.126847401401,0.126847401401,0.25,0.0801232890207,0.25
5,pnab_twist30_rise3p38,30.0,3.38,backbone_associated,4,3,1,0.253722714696,0.126861357348,0.126861357348,0.25,0.0792757323599,0.25
1,pnab_twist28p5_rise3p38,28.5,3.38,base_stacking,1,1,0,0.00325437869822,0.00325437869822,0.00325437869822,0.00325437869822,0.00325437869822,0.25
2,pnab_twist29p5_rise3p38,29.5,3.38,base_stacking,1,1,0,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.25
3,pnab_twist30_rise3p38,30.0,3.38,base_stacking,1,1,0,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.25
4,pnab_twist30p5_rise3p38,30.5,3.38,base_stacking,1,1,0,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.25
5,pnab_twist31_rise3p38,31.0,3.38,base_stacking,1,1,0,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.00857035502959,0.25
