unit_count,start_class,n_features_total,n_geometric_features,n_contact_features,n_register_phase_features,geometric_cost,contact_recovery_cost,register_phase_cost,overall_cost,dominant_cost_group
4,angular_randomized_loose_initial,12,6,3,3,107.097892,11.250141,120.500201,96.936553,register_phase
4,axially_misregistered,12,6,3,3,92.725924,11.069941,13.509535,66.146135,geometric
4,loose_initial,12,6,3,3,82.580719,10.451498,9.331375,58.812113,geometric
4,radially_separated,12,6,3,3,149.451273,10.885279,2.294772,105.824290,geometric
5,angular_randomized_loose_initial,12,6,3,3,118.201579,13.680640,21.552477,84.550127,geometric
5,axially_misregistered,12,6,3,3,110.409271,13.538562,14.622303,78.704382,geometric
5,loose_initial,12,6,3,3,99.890082,13.268964,10.374733,71.133251,geometric
5,radially_separated,12,6,3,3,172.411539,13.668181,2.628207,122.111838,geometric
6,angular_randomized_loose_initial,12,6,3,3,99.323359,12.780915,71.255052,79.010907,geometric
6,axially_misregistered,12,6,3,3,98.356960,12.671418,11.797784,70.085547,geometric
6,loose_initial,12,6,3,3,88.004264,12.150853,8.674412,62.674536,geometric
6,radially_separated,12,6,3,3,153.400504,12.631154,2.391708,108.660821,geometric
7,angular_randomized_loose_initial,12,6,3,3,118.147811,14.527616,26.983085,84.936666,geometric
7,axially_misregistered,12,6,3,3,120.668655,14.523890,11.314873,85.820770,geometric
7,loose_initial,12,6,3,3,102.988181,14.327182,8.039076,73.285445,geometric
7,radially_separated,12,6,3,3,184.855881,14.616580,2.025232,130.920911,geometric
8,angular_randomized_loose_initial,12,6,3,3,135.927565,19.030535,25.231163,97.405568,geometric
8,axially_misregistered,12,6,3,3,142.560294,19.113095,10.421900,101.391323,geometric
8,loose_initial,12,6,3,3,125.106971,18.649606,7.244312,89.027799,geometric
8,radially_separated,12,6,3,3,237.409591,19.177190,1.987277,168.150484,geometric
