structure_file,original_atom_count,heavy_atom_count,heavy_deduped_atom_count,hydrogens_removed,duplicates_removed_after_heavy_filter,output_heavy_pdb,output_heavy_deduped_pdb
inputs/structures/alanine_beta_sheet_central5_res3_to_7.pdb,60,50,50,10,0,outputs/intermediates/cleaned_structures/alanine_beta_sheet_central5_res3_to_7_heavy.pdb,outputs/intermediates/cleaned_structures/alanine_beta_sheet_central5_res3_to_7_heavy_deduped.pdb
inputs/structures/alanine_beta_sheet_central5_res4_to_8.pdb,60,50,50,10,0,outputs/intermediates/cleaned_structures/alanine_beta_sheet_central5_res4_to_8_heavy.pdb,outputs/intermediates/cleaned_structures/alanine_beta_sheet_central5_res4_to_8_heavy_deduped.pdb
inputs/structures/alanine_beta_sheet_full.pdb,120,100,100,20,0,outputs/intermediates/cleaned_structures/alanine_beta_sheet_full_heavy.pdb,outputs/intermediates/cleaned_structures/alanine_beta_sheet_full_heavy_deduped.pdb
inputs/structures/full_hexaplex_anti_parallel_30deg_ideal.pdb,7146,4332,2166,2814,2166,outputs/intermediates/cleaned_structures/full_hexaplex_anti_parallel_30deg_ideal_heavy.pdb,outputs/intermediates/cleaned_structures/full_hexaplex_anti_parallel_30deg_ideal_heavy_deduped.pdb
inputs/structures/hexaplex_hexads_only.pdb,1620,1620,810,0,810,outputs/intermediates/cleaned_structures/hexaplex_hexads_only_heavy.pdb,outputs/intermediates/cleaned_structures/hexaplex_hexads_only_heavy_deduped.pdb
inputs/structures/hexaplex_scaffold_only_complement.pdb,5526,2712,1356,2814,1356,outputs/intermediates/cleaned_structures/hexaplex_scaffold_only_complement_heavy.pdb,outputs/intermediates/cleaned_structures/hexaplex_scaffold_only_complement_heavy_deduped.pdb
