model_id,twist_deg,rise_A,status,work_dir,structure_path,results_csv_path,prefix_yaml_path,log_path,accepted_candidate_count,best_distance_A,conformer_index,atom_count,residue_count,chain_count,return_code,error_summary,warnings
pnab_twist28_rise3p38,28.0,3.38,timed_out,outputs\pnab_twist_series_rise3p38\work\twist_28,,,,outputs\pnab_twist_series_rise3p38\logs\twist_28.log,0,,,,,,124,pNAB exceeded the configured timeout,
pnab_twist28p5_rise3p38,28.5,3.38,success_with_warning,outputs\pnab_twist_series_rise3p38\work\twist_28p5,outputs\pnab_twist_series_rise3p38\structures\pnab_twist28p5_rise3p38.pdb,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist28p5_rise3p38_results.csv,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist28p5_rise3p38_prefix.yaml,outputs\pnab_twist_series_rise3p38\logs\twist_28p5.log,1,0.195306,695792,2835,180,6,3221225477,,Windows teardown access violation occurred after complete outputs were written
pnab_twist29_rise3p38,29.0,3.38,timed_out,outputs\pnab_twist_series_rise3p38\work\twist_29,,,,outputs\pnab_twist_series_rise3p38\logs\twist_29.log,0,,,,,,124,pNAB exceeded the configured timeout,
pnab_twist29p5_rise3p38,29.5,3.38,success_with_warning,outputs\pnab_twist_series_rise3p38\work\twist_29p5,outputs\pnab_twist_series_rise3p38\structures\pnab_twist29p5_rise3p38.pdb,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist29p5_rise3p38_results.csv,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist29p5_rise3p38_prefix.yaml,outputs\pnab_twist_series_rise3p38\logs\twist_29p5.log,1,0.161205,558214,2835,180,6,3221225477,,Windows teardown access violation occurred after complete outputs were written
pnab_twist30_rise3p38,30.0,3.38,success_with_warning,outputs\pnab_twist_series_rise3p38\work\twist_30,outputs\pnab_twist_series_rise3p38\structures\pnab_twist30_rise3p38.pdb,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist30_rise3p38_results.csv,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist30_rise3p38_prefix.yaml,outputs\pnab_twist_series_rise3p38\logs\twist_30.log,1,0.099703,558214,2835,180,6,3221225477,,Windows teardown access violation occurred after complete outputs were written
pnab_twist30p5_rise3p38,30.5,3.38,success_with_warning,outputs\pnab_twist_series_rise3p38\work\twist_30p5,outputs\pnab_twist_series_rise3p38\structures\pnab_twist30p5_rise3p38.pdb,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist30p5_rise3p38_results.csv,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist30p5_rise3p38_prefix.yaml,outputs\pnab_twist_series_rise3p38\logs\twist_30p5.log,1,0.182844,2578773,2835,180,6,3221225477,,Windows teardown access violation occurred after complete outputs were written
pnab_twist31_rise3p38,31.0,3.38,success_with_warning,outputs\pnab_twist_series_rise3p38\work\twist_31,outputs\pnab_twist_series_rise3p38\structures\pnab_twist31_rise3p38.pdb,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist31_rise3p38_results.csv,outputs\pnab_twist_series_rise3p38\metadata\pnab_twist31_rise3p38_prefix.yaml,outputs\pnab_twist_series_rise3p38\logs\twist_31.log,1,0.132231,2578773,2835,180,6,3221225477,,Windows teardown access violation occurred after complete outputs were written
pnab_twist31p5_rise3p38,31.5,3.38,timed_out,outputs\pnab_twist_series_rise3p38\work\twist_31p5,,,,outputs\pnab_twist_series_rise3p38\logs\twist_31p5.log,0,,,,,,124,pNAB exceeded the configured timeout,
pnab_twist32_rise3p38,32.0,3.38,timed_out,outputs\pnab_twist_series_rise3p38\work\twist_32,,,,outputs\pnab_twist_series_rise3p38\logs\twist_32.log,0,,,,,,124,pNAB exceeded the configured timeout,
