rank,model_id,twist_deg,rise_A,score_status,observed_peak_count,expected_peak_count,missing_peak_count,score_completeness,base_rmsd,helical_rmsd,combined_rmsd,observed_base_d_A,observed_A_d_A,observed_B_d_A,observed_C_d_A,observed_D_d_A,notes,model_status,coordinate_file,diffraction_status,diffraction_file
1,twist30p0_rise3p400,30.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.095828340,0.092215953,3.456069881,3.838217551,4.261183196,5.690599563,7.180194858,,pending,,pending,
2,twist34p0_rise3p400,34.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.099201248,0.095026499,3.456069881,3.838217551,4.511346213,5.799579002,7.355956342,,pending,,pending,
3,twist28p0_rise3p400,28.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.103804881,0.098882193,3.456069881,3.935553557,4.320993237,5.585721651,7.180194858,,pending,,pending,
4,twist32p0_rise3p400,32.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.103804881,0.098882193,3.456069881,3.935553557,4.320993237,5.585721651,7.180194858,,pending,,pending,
5,twist36p0_rise3p400,36.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.145074004,0.134143575,3.456069881,3.701301424,4.511346213,5.585721651,7.540654882,,pending,,pending,
6,twist26p0_rise3p400,26.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.153417087,0.141374564,3.456069881,3.838217551,4.511346213,5.799579002,7.540654882,,pending,,pending,
7,twist24p0_rise3p400,24.000,3.400,scored,5,5,0,1.000000000,0.076069881,0.182612946,0.166839191,3.456069881,3.701301424,4.648197632,5.585721651,7.540654882,,pending,,pending,
